cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
5101803,3506003,7,-1,-2,-1
5103403,2932903,7,-1,-2,-1
2111300,5101803,7,-1,-2,-1
4322400,2507507,7,-1,-2,-1
4322400,4104808,7,-1,-2,-1
5218805,1721000,7,-1,-2,-1
3541406,2919306,7,-1,-2,-1
3104007,2304400,7,-1,-2,-1
5204508,1100049,7,-1,-2,-1
1100049,5204508,7,-1,-2,-1
5100250,5003702,7,-1,-2,-1
3301009,1721000,7,-1,-2,-1
1304203,2704302,7,-1,-2,-1
4317509,5100250,7,-1,-2,-1
2800308,3104007,7,-1,-2,-1
2611101,3170701,7,-1,-2,-1
3301009,1302603,7,-1,-2,-1
1100304,2504009,7,-1,-2,-1
5003702,1304062,7,-1,-2,-1
3127701,5003702,7,-1,-2,-1
5003702,1304203,7,-1,-2,-1
5003702,5100250,7,-1,-2,-1
3301009,5003702,7,-1,-2,-1
3127701,1100304,7,-1,-2,-1
3104007,2913606,7,-1,-2,-1
2307304,5101803,7,-1,-2,-1
5204508,2111300,7,-1,-2,-1
2611101,4322400,7,-1,-2,-1
1100049,2913606,7,-1,-2,-1
4316907,4108304,7,-1,-2,-1
5204508,1302603,7,-1,-2,-1
3541406,5101803,7,-1,-2,-1
5008305,3170206,7,-1,-2,-1
3506003,4208807,7,-1,-2,-1
5003207,2605459,7,-1,-2,-1
3170107,5003207,7,-1,-2,-1
2207702,4115200,7,-1,-2,-1
3541406,3301009,7,-1,-2,-1
4322400,1100304,7,-1,-2,-1
2408102,4317509,7,-1,-2,-1
3301009,2611101,7,-1,-2,-1
5218805,1400100,7,-1,-2,-1
5300108,5204508,7,-1,-2,-1
5204508,2304400,7,-1,-2,-1
2925303,4317509,7,-1,-2,-1
4208807,1100122,7,-1,-2,-1
2304251,2800308,7,-1,-2,-1
2211001,5204508,7,-1,-2,-1
2304251,1100205,7,-1,-2,-1
5107909,2605459,7,-1,-2,-1
2800308,1304062,7,-1,-2,-1
2913606,2933307,7,-1,-2,-1
2504009,2408102,7,-1,-2,-1
4317509,2307304,7,-1,-2,-1
2408102,2504009,7,-1,-2,-1
5204508,5103403,7,-1,-2,-1
5107909,1500602,7,-1,-2,-1
1505536,1721000,7,-1,-2,-1
1721000,2903201,7,-1,-2,-1
2903201,1400100,7,-1,-2,-1
2105302,1100122,7,-1,-2,-1
2605459,2913606,7,-1,-2,-1
4108304,1500602,6,56,-2,-2
3170206,3549904,6,-1,-2,-1
5204508,3127701,6,-1,-2,-1
4322400,4204202,6,-1,-2,-1
3170107,3529005,6,-1,-2,-1
3549904,2903201,6,-1,-2,-1
2507507,3104007,6,-1,-2,-1
3502804,5218805,6,-1,-2,-1
5002704,2932903,6,-1,-2,-1
3143302,4119905,6,-1,-2,-1
1504208,3170701,6,-1,-2,-1
3170701,2111300,6,-1,-2,-1
1506807,4119905,6,-1,-2,-1
4113700,3170701,6,-1,-2,-1
5107909,5008305,6,-1,-2,-1
4314100,5003207,6,-1,-2,-1
1304203,1504208,6,-1,-2,-1
3170206,2919306,6,-1,-2,-1
3529005,2207702,6,-1,-2,-1
5103403,2919306,6,-1,-2,-1
4205407,4119905,6,-1,-2,-1
1304203,3549805,6,-1,-2,-1
4104808,4322400,6,-1,-2,-1
3541406,4322400,6,-1,-2,-1
2919306,3549805,6,-1,-2,-1
3549805,1304203,6,-1,-2,-1
3104007,4106902,6,-1,-2,-1
2903201,3170701,6,-1,-2,-1
2408003,2913606,6,-1,-2,-1
1100304,5008305,6,-1,-2,-1
5101803,2800308,6,-1,-2,-1
4314407,2925303,6,-1,-2,-1
4322400,2611101,6,-1,-2,-1
5003702,5218805,6,-1,-2,-1
4322400,5107909,6,-1,-2,-1
2932903,3549805,6,-1,-2,-1
5100250,1100205,6,-1,-2,-1
1304203,4209102,6,-1,-2,-1
2932903,4115200,6,-1,-2,-1
4108304,3301009,6,-1,-2,-1
5008305,4316907,6,-1,-2,-1
2925303,4314407,6,-1,-2,-1
1304062,3541406,6,-1,-2,-1
2504009,5100250,6,-1,-2,-1
1100304,4322400,6,-1,-2,-1
4108304,5204508,6,-1,-2,-1
3104007,2408102,6,-1,-2,-1
1400100,1100049,6,-1,-2,-1
2605459,4314100,6,-1,-2,-1
4106902,3104007,6,-1,-2,-1
5204508,4108304,6,-1,-2,-1
3301009,3506003,6,-1,-2,-1
2504009,4314100,6,-1,-2,-1
3541406,5003207,6,-1,-2,-1
4314100,2605459,6,-1,-2,-1
4317509,3502804,6,-1,-2,-1
5107909,1100122,6,-1,-2,-1
2913606,1500602,6,-1,-2,-1
4208807,1506807,6,-1,-2,-1
1304062,4204202,6,-1,-2,-1
4317509,2507507,6,-1,-2,-1
2207702,1302603,6,-1,-2,-1
1505536,5107909,6,-1,-2,-1
2800308,4317509,6,-1,-2,-1
5003207,2913606,6,-1,-2,-1
4204202,1200203,6,-1,-2,-1
1506807,1100049,6,-1,-2,-1
3301009,4108304,6,-1,-2,-1
2211001,2919306,6,-1,-2,-1
1100304,1506807,6,-1,-2,-1
1506807,1100304,6,-1,-2,-1
1304062,1500602,6,-1,-2,-1
2903201,4208807,6,-1,-2,-1
1304062,5008305,6,-1,-2,-1
3550308,5003207,6,-1,-2,-1
3509502,3104007,6,-1,-2,-1
5204508,4314100,6,-1,-2,-1
1200401,4305108,6,-1,-2,-1
2903201,1506807,6,-1,-2,-1
1506807,5008305,6,-1,-2,-1
1721000,1505536,6,-1,-2,-1
2903201,1721000,6,-1,-2,-1
2903201,5107909,6,-1,-2,-1
1400100,2304251,6,-1,-2,-1
5100250,2903201,6,-1,-2,-1
3549904,2933307,5,-1,-2,-1
4314100,5204508,5,-1,-2,-1
4209102,3170701,5,-1,-2,-1
3170701,3127701,5,-1,-2,-1
5008305,3549805,5,-1,-2,-1
4119905,3127701,5,-1,-2,-1
5218805,3502804,5,-1,-2,-1
3549904,4115200,5,-1,-2,-1
2408003,1304203,5,-1,-2,-1
2932903,3143302,5,-1,-2,-1
1721000,5218805,5,-1,-2,-1
2307304,3170701,5,-1,-2,-1
2307304,2408003,5,-1,-2,-1
3127701,5204508,5,-1,-2,-1
3170701,2933307,5,-1,-2,-1
2111300,3170701,5,-1,-2,-1
1721000,3104007,5,-1,-2,-1
2611101,3104007,5,-1,-2,-1
4208807,2207702,5,-1,-2,-1
3104007,2611101,5,-1,-2,-1
1100122,4322400,5,-1,-2,-1
2111300,4316907,5,-1,-2,-1
1100304,3127701,5,-1,-2,-1
4322400,1100122,5,-1,-2,-1
5008305,2913606,5,-1,-2,-1
5003207,5002704,5,-1,-2,-1
2507507,3301009,5,-1,-2,-1
2919306,5208707,5,-1,-2,-1
1100304,2304251,5,-1,-2,-1
5218805,1506807,5,-1,-2,-1
2408102,3104007,5,-1,-2,-1
2507507,2504009,5,-1,-2,-1
1100049,2931350,5,-1,-2,-1
2408003,1505536,5,-1,-2,-1
2504009,1100304,5,-1,-2,-1
5103403,3549904,5,-1,-2,-1
1506807,5101803,5,-1,-2,-1
2307304,4317509,5,-1,-2,-1
3502804,5003207,5,-1,-2,-1
5100250,4305108,5,-1,-2,-1
4322400,4209102,5,-1,-2,-1
1100049,4317509,5,-1,-2,-1
5003207,2105302,5,-1,-2,-1
4119905,2105302,5,-1,-2,-1
2800308,5101803,5,-1,-2,-1
2408102,5204508,5,-1,-2,-1
2704302,5204508,5,-1,-2,-1
4104808,5008305,5,-1,-2,-1
5003702,2504009,5,-1,-2,-1
2105302,4119905,5,-1,-2,-1
5101803,4108304,5,-1,-2,-1
5003207,1400100,5,-1,-2,-1
1304062,2913606,5,-1,-2,-1
1304203,5003702,5,-1,-2,-1
5100250,3127701,5,-1,-2,-1
1304062,3529005,5,-1,-2,-1
2304251,1100122,5,-1,-2,-1
3301009,2307304,5,-1,-2,-1
1100304,1504208,5,-1,-2,-1
2304251,1100304,5,-1,-2,-1
5204508,2704302,5,-1,-2,-1
1600303,1100122,5,-1,-2,-1
5008305,4305108,5,-1,-2,-1
2207702,1100205,5,-1,-2,-1
1100304,4314407,5,-1,-2,-1
1505536,1200401,5,-1,-2,-1
2307304,3301009,5,-1,-2,-1
1506807,4208807,5,-1,-2,-1
5003207,1304203,5,-1,-2,-1
5204508,2611101,5,-1,-2,-1
4317509,1100122,5,-1,-2,-1
5003207,1500602,5,-1,-2,-1
1500602,1100304,5,-1,-2,-1
5204508,2211001,5,-1,-2,-1
5218805,5107909,5,-1,-2,-1
2903201,1600303,5,-1,-2,-1
4208807,4204202,5,-1,-2,-1
2307304,2931350,5,-1,-2,-1
1505536,1100049,5,-1,-2,-1
2504009,5003702,5,-1,-2,-1
3127701,5107909,5,-1,-2,-1
2304251,1504208,5,-1,-2,-1
5204508,2925303,5,-1,-2,-1
4314100,1304062,5,-1,-2,-1
1506807,1100122,5,-1,-2,-1
3502804,4317509,5,-1,-2,-1
4209102,1200203,5,-1,-2,-1
2933307,1200401,5,-1,-2,-1
4106902,4209102,5,-1,-2,-1
1600303,2903201,5,-1,-2,-1
1200401,4208807,5,-1,-2,-1
1500602,3506003,5,-1,-2,-1
1500602,5100250,5,-1,-2,-1
2408102,2304251,5,-1,-2,-1
1600303,5218805,5,-1,-2,-1
2605459,1500602,4,1,-2,-2
4208203,4119905,4,-1,-2,-1
4108304,4119905,4,-1,-2,-1
3549904,3170206,4,-1,-2,-1
4314407,4316907,4,-1,-2,-1
5101803,3541406,4,-1,-2,-1
3170701,2913606,4,-1,-2,-1
3205309,2932903,4,-1,-2,-1
5204508,3502804,4,-1,-2,-1
3502804,5204508,4,-1,-2,-1
4119905,3541406,4,-1,-2,-1
3170107,3301009,4,-1,-2,-1
2408003,2933307,4,-1,-2,-1
3104007,4204202,4,-1,-2,-1
2932903,4208203,4,-1,-2,-1
2932903,5002704,4,-1,-2,-1
3170701,4204202,4,-1,-2,-1
5101803,2111300,4,-1,-2,-1
2932903,3205309,4,-1,-2,-1
3549904,5103403,4,-1,-2,-1
3502804,1200401,4,-1,-2,-1
4208807,5101803,4,-1,-2,-1
4317509,1100049,4,-1,-2,-1
2932903,4204202,4,-1,-2,-1
4205407,3104007,4,-1,-2,-1
3170701,3170107,4,-1,-2,-1
5218805,1600303,4,-1,-2,-1
2507507,4322400,4,-1,-2,-1
2933307,3170701,4,-1,-2,-1
2925303,4322400,4,-1,-2,-1
4204202,2932903,4,-1,-2,-1
5003702,3127701,4,-1,-2,-1
3506003,3549805,4,-1,-2,-1
1100049,4322400,4,-1,-2,-1
3502804,2932903,4,-1,-2,-1
1100304,4119905,4,-1,-2,-1
1500602,4119905,4,-1,-2,-1
4204202,4119905,4,-1,-2,-1
4317509,3541406,4,-1,-2,-1
3529005,2919306,4,-1,-2,-1
5002704,5008305,4,-1,-2,-1
1304203,2307304,4,-1,-2,-1
3170701,2611101,4,-1,-2,-1
2919306,3529005,4,-1,-2,-1
4104808,3301009,4,-1,-2,-1
2111300,3549904,4,-1,-2,-1
2408003,2903201,4,-1,-2,-1
4204202,3104007,4,-1,-2,-1
4209102,5204508,4,-1,-2,-1
3170701,4113700,4,-1,-2,-1
2704302,2304251,4,-1,-2,-1
2913606,5003207,4,-1,-2,-1
4208203,2932903,4,-1,-2,-1
2919306,2111300,4,-1,-2,-1
2919306,2704302,4,-1,-2,-1
1100122,5008305,4,-1,-2,-1
4317509,2800308,4,-1,-2,-1
3170701,2903201,4,-1,-2,-1
1600303,3170701,4,-1,-2,-1
1600303,4119905,4,-1,-2,-1
1100205,5204508,4,-1,-2,-1
2913606,3104007,4,-1,-2,-1
5008305,1100304,4,-1,-2,-1
4209102,4322400,4,-1,-2,-1
4305108,1200203,4,-1,-2,-1
3170701,4115200,4,-1,-2,-1
4119905,4316907,4,-1,-2,-1
1100304,2605459,4,-1,-2,-1
1400100,1100122,4,-1,-2,-1
4316907,5100250,4,-1,-2,-1
5218805,3170206,4,-1,-2,-1
2933307,3549904,4,-1,-2,-1
3506003,1304062,4,-1,-2,-1
4316907,3136702,4,-1,-2,-1
2704302,2919306,4,-1,-2,-1
3136702,5008305,4,-1,-2,-1
5204508,2933307,4,-1,-2,-1
1302603,3301009,4,-1,-2,-1
3543402,3506003,4,-1,-2,-1
1100049,1400100,4,-1,-2,-1
4204202,3301009,4,-1,-2,-1
4209102,1505536,4,-1,-2,-1
1100122,4317509,4,-1,-2,-1
2611101,5204508,4,-1,-2,-1
2925303,5204508,4,-1,-2,-1
5100250,4316907,4,-1,-2,-1
1100304,2105302,4,-1,-2,-1
1304203,2507507,4,-1,-2,-1
3301009,4204202,4,-1,-2,-1
4204202,2207702,4,-1,-2,-1
2913606,3127701,4,-1,-2,-1
2111300,3104007,4,-1,-2,-1
5003207,3529005,4,-1,-2,-1
4204202,4305108,4,-1,-2,-1
1505536,2611101,4,-1,-2,-1
2211001,3104007,4,-1,-2,-1
3529005,1304062,4,-1,-2,-1
2931350,1100122,4,-1,-2,-1
1400100,5003207,4,-1,-2,-1
5002704,5003207,4,-1,-2,-1
4208807,1600303,4,-1,-2,-1
1504208,2304251,4,-1,-2,-1
3143302,3104007,4,-1,-2,-1
3136702,1304203,4,-1,-2,-1
5002704,3104007,4,-1,-2,-1
2304251,2408102,4,-1,-2,-1
4104808,2931350,4,-1,-2,-1
1100049,1505536,4,-1,-2,-1
2913606,2605459,4,-1,-2,-1
2304251,5003207,4,-1,-2,-1
2903201,2913606,4,-1,-2,-1
2304251,2111300,4,-1,-2,-1
4208203,4205407,4,-1,-2,-1
4205407,4208203,3,6,-2,-2
3543402,5204508,3,-1,-2,-1
2207702,3541406,3,-1,-2,-1
3170701,2931350,3,-1,-2,-1
4208807,2932903,3,-1,-2,-1
2504009,2507507,3,-1,-2,-1
4108304,3549904,3,-1,-2,-1
4104808,3549904,3,-1,-2,-1
3543402,3549904,3,-1,-2,-1
2408003,5100250,3,-1,-2,-1
5204508,3543402,3,-1,-2,-1
3549904,2408102,3,-1,-2,-1
4119905,3170107,3,-1,-2,-1
5204508,3506003,3,-1,-2,-1
3301009,3170107,3,-1,-2,-1
3529005,3549805,3,-1,-2,-1
4119905,1100122,3,-1,-2,-1
3549904,5002704,3,-1,-2,-1
3127701,5218805,3,-1,-2,-1
3104007,5103403,3,-1,-2,-1
2919306,4208807,3,-1,-2,-1
4115200,2932903,3,-1,-2,-1
1100049,5107909,3,-1,-2,-1
2925303,2919306,3,-1,-2,-1
4204202,4108304,3,-1,-2,-1
3549904,2111300,3,-1,-2,-1
4317509,2933307,3,-1,-2,-1
4119905,4204202,3,-1,-2,-1
2932903,1721000,3,-1,-2,-1
3127701,3170701,3,-1,-2,-1
4322400,3541406,3,-1,-2,-1
1304203,2611101,3,-1,-2,-1
2913606,3549904,3,-1,-2,-1
4208203,3104007,3,-1,-2,-1
3170701,4208203,3,-1,-2,-1
3549904,4208203,3,-1,-2,-1
5003207,3502804,3,-1,-2,-1
1100205,5100250,3,-1,-2,-1
2408003,1304062,3,-1,-2,-1
2919306,4113700,3,-1,-2,-1
3549904,1501402,3,-1,-2,-1
3170107,3170701,3,-1,-2,-1
4115200,1304203,3,-1,-2,-1
5101803,1506807,3,-1,-2,-1
3549805,2932903,3,-1,-2,-1
3104007,2211001,3,-1,-2,-1
2933307,4317509,3,-1,-2,-1
3104007,4108304,3,-1,-2,-1
3502804,2207702,3,-1,-2,-1
5002704,3549904,3,-1,-2,-1
4108304,4204202,3,-1,-2,-1
4119905,5003207,3,-1,-2,-1
3104007,4205407,3,-1,-2,-1
4208807,1504208,3,-1,-2,-1
1304203,4115200,3,-1,-2,-1
1505536,4314100,3,-1,-2,-1
3170107,5101803,3,-1,-2,-1
1500602,2933307,3,-1,-2,-1
2919306,4115200,3,-1,-2,-1
2207702,4204202,3,-1,-2,-1
2919306,2307304,3,-1,-2,-1
2913606,2408003,3,-1,-2,-1
4115200,3170701,3,-1,-2,-1
2611101,1304203,3,-1,-2,-1
1100304,2408003,3,-1,-2,-1
1304062,5218805,3,-1,-2,-1
5103403,3104007,3,-1,-2,-1
5008305,5002704,3,-1,-2,-1
1501402,2932903,3,-1,-2,-1
1304062,1505536,3,-1,-2,-1
3301009,3541406,3,-1,-2,-1
4113700,2932903,3,-1,-2,-1
4119905,1302603,3,-1,-2,-1
2800308,3301009,3,-1,-2,-1
3301009,2925303,3,-1,-2,-1
1721000,2932903,3,-1,-2,-1
4104808,2919306,3,-1,-2,-1
2307304,1304203,3,-1,-2,-1
2105302,2919306,3,-1,-2,-1
1304062,3502804,3,-1,-2,-1
1505536,4208807,3,-1,-2,-1
1505536,1304062,3,-1,-2,-1
4316907,2304251,3,-1,-2,-1
4104808,2207702,3,-1,-2,-1
5101803,1302603,3,-1,-2,-1
2304251,2507507,3,-1,-2,-1
4208807,3301009,3,-1,-2,-1
3127701,2933307,3,-1,-2,-1
3502804,1304062,3,-1,-2,-1
2507507,4317509,3,-1,-2,-1
1100304,1500602,3,-1,-2,-1
1504208,5003702,3,-1,-2,-1
1505536,3127701,3,-1,-2,-1
5100250,5218805,3,-1,-2,-1
4209102,4208807,3,-1,-2,-1
1100122,4305108,3,-1,-2,-1
2913606,2925303,3,-1,-2,-1
5107909,1304062,3,-1,-2,-1
1100049,2903201,3,-1,-2,-1
2408102,1304203,3,-1,-2,-1
1500602,1505536,3,-1,-2,-1
1100122,1400100,3,-1,-2,-1
4104808,1200203,3,-1,-2,-1
1600303,1100304,3,-1,-2,-1
4305108,1506807,3,-1,-2,-1
2105302,1100304,3,-1,-2,-1
1600303,5204508,3,-1,-2,-1
4208807,1200401,3,-1,-2,-1
1400100,3143302,2,11,-2,-2
5300108,1303403,2,1,-2,-2
3104007,3170206,2,-1,-2,-1
3127701,2903201,2,-1,-2,-1
2408003,3127701,2,-1,-2,-1
5101803,4208807,2,-1,-2,-1
5107909,2919306,2,-1,-2,-1
1304203,2408003,2,-1,-2,-1
1200203,2933307,2,-1,-2,-1
3506003,3170107,2,-1,-2,-1
5204508,2408102,2,-1,-2,-1
3170701,3502804,2,-1,-2,-1
5101803,4314100,2,-1,-2,-1
5008305,3127701,2,-1,-2,-1
3170701,4104808,2,-1,-2,-1
3549904,2704302,2,-1,-2,-1
5003207,4316907,2,-1,-2,-1
4208807,2919306,2,-1,-2,-1
2919306,3502804,2,-1,-2,-1
2903201,2304251,2,-1,-2,-1
3170701,3529005,2,-1,-2,-1
3506003,2919306,2,-1,-2,-1
3170701,2932903,2,-1,-2,-1
1500602,5218805,2,-1,-2,-1
1304203,4314100,2,-1,-2,-1
1304062,4119905,2,-1,-2,-1
3301009,2800308,2,-1,-2,-1
2919306,5107909,2,-1,-2,-1
5101803,2913606,2,-1,-2,-1
1100049,5008305,2,-1,-2,-1
2932903,4113700,2,-1,-2,-1
1100304,5218805,2,-1,-2,-1
3170107,2919306,2,-1,-2,-1
3301009,2111300,2,-1,-2,-1
1100205,2919306,2,-1,-2,-1
3506003,2932903,2,-1,-2,-1
4115200,3541406,2,-1,-2,-1
4208807,1304203,2,-1,-2,-1
1304062,5204508,2,-1,-2,-1
5008305,1100049,2,-1,-2,-1
2931350,4104808,2,-1,-2,-1
2605459,5100250,2,-1,-2,-1
1506807,4317509,2,-1,-2,-1
1304062,5003207,2,-1,-2,-1
5008305,4208807,2,-1,-2,-1
1100304,4316907,2,-1,-2,-1
5218805,1504208,2,-1,-2,-1
4314100,1505536,2,-1,-2,-1
3104007,2111300,2,-1,-2,-1
2933307,3127701,2,-1,-2,-1
4208807,5204508,2,-1,-2,-1
3104007,4104808,2,-1,-2,-1
5008305,4104808,2,-1,-2,-1
2903201,2605459,2,-1,-2,-1
3541406,4119905,2,-1,-2,-1
2105302,4316907,2,-1,-2,-1
4209102,1304203,2,-1,-2,-1
3301009,2507507,2,-1,-2,-1
3127701,1505536,2,-1,-2,-1
1304203,2925303,2,-1,-2,-1
4316907,1100304,2,-1,-2,-1
5208707,3104007,2,-1,-2,-1
3127701,2408003,2,-1,-2,-1
4113700,1304203,2,-1,-2,-1
2931350,2605459,2,-1,-2,-1
2605459,2931350,2,-1,-2,-1
3170107,3549904,2,-1,-2,-1
4322400,5101803,2,-1,-2,-1
3170107,3543402,2,-1,-2,-1
4305108,3127701,2,-1,-2,-1
5218805,3127701,2,-1,-2,-1
1505536,2408003,2,-1,-2,-1
5101803,3170107,2,-1,-2,-1
3502804,1304203,2,-1,-2,-1
3104007,1504208,2,-1,-2,-1
4316907,2105302,2,-1,-2,-1
2408003,1100304,2,-1,-2,-1
3506003,4119905,2,-1,-2,-1
4205407,3549904,2,-1,-2,-1
3549904,3170107,2,-1,-2,-1
5008305,5100250,2,-1,-2,-1
3549904,4108304,2,-1,-2,-1
3543402,3170107,2,-1,-2,-1
3170701,1506807,2,-1,-2,-1
4322400,4316907,2,-1,-2,-1
5204508,4209102,2,-1,-2,-1
5107909,1505536,2,-1,-2,-1
4314100,2408003,2,-1,-2,-1
1100049,4119905,2,-1,-2,-1
3301009,4208807,2,-1,-2,-1
1505536,1100122,2,-1,-2,-1
2605459,1100304,2,-1,-2,-1
1400100,5101803,2,-1,-2,-1
1304062,2800308,2,-1,-2,-1
1504208,1304203,2,-1,-2,-1
5101803,3136702,2,-1,-2,-1
1100304,1304203,2,-1,-2,-1
1304203,3529005,2,-1,-2,-1
2605459,2304251,2,-1,-2,-1
5218805,1100304,2,-1,-2,-1
2704302,1304203,2,-1,-2,-1
1304062,2408102,2,-1,-2,-1
4314100,4119905,2,-1,-2,-1
5100250,2605459,2,-1,-2,-1
5002704,5003702,2,-1,-2,-1
2919306,3143302,2,-1,-2,-1
3104007,2800308,2,-1,-2,-1
5100250,1500602,2,-1,-2,-1
1100122,2304251,2,-1,-2,-1
2933307,1304062,2,-1,-2,-1
1501402,2304251,2,-1,-2,-1
2504009,2408003,2,-1,-2,-1
1304203,2105302,2,-1,-2,-1
2105302,4317509,2,-1,-2,-1
1304203,2800308,2,-1,-2,-1
4314407,1100304,2,-1,-2,-1
1500602,4305108,2,-1,-2,-1
3529005,1200401,2,-1,-2,-1
1304062,1100122,2,-1,-2,-1
5204508,3549805,2,-1,-2,-1
1200401,2304251,2,-1,-2,-1
2933307,2408003,2,-1,-2,-1
1304062,4305108,2,-1,-2,-1
2105302,1504208,2,-1,-2,-1
2913606,2903201,2,-1,-2,-1
4314407,3136702,2,-1,-2,-1
4104808,3170701,2,-1,-2,-1
4305108,1100122,2,-1,-2,-1
5204508,2913606,2,-1,-2,-1
1505536,3506003,2,-1,-2,-1
4305108,2913606,2,-1,-2,-1
4208807,5008305,2,-1,-2,-1
1500602,1100122,2,-1,-2,-1
1500602,3127701,2,-1,-2,-1
2913606,1505536,2,-1,-2,-1
1200203,4104808,2,-1,-2,-1
2304251,1200401,2,-1,-2,-1
2504009,2304251,2,-1,-2,-1
2304251,5107909,2,-1,-2,-1
2304251,2913606,2,-1,-2,-1
2304251,2704302,2,-1,-2,-1
2611101,1200401,1,6,-2,-2
1200401,2611101,1,6,-2,-2
1200401,1500602,1,4,-2,-2
3170701,4209102,1,-1,-2,-1
2800308,2919306,1,-1,-2,-1
3301009,3127701,1,-1,-2,-1
3170206,3104007,1,-1,-2,-1
4314100,3301009,1,-1,-2,-1
2919306,2611101,1,-1,-2,-1
2611101,2919306,1,-1,-2,-1
3506003,5008305,1,-1,-2,-1
2611606,2932903,1,-1,-2,-1
2919306,4104808,1,-1,-2,-1
3170701,4314100,1,-1,-2,-1
2931350,3170701,1,-1,-2,-1
3104007,5208707,1,-1,-2,-1
3550308,3549904,1,-1,-2,-1
2903201,2408003,1,-1,-2,-1
1100205,1100304,1,-1,-2,-1
2933307,1200203,1,-1,-2,-1
4208807,4209102,1,-1,-2,-1
5008305,3529005,1,-1,-2,-1
2931350,3127701,1,-1,-2,-1
2919306,2913606,1,-1,-2,-1
2933307,2207702,1,-1,-2,-1
1304062,2105302,1,-1,-2,-1
3541406,4115200,1,-1,-2,-1
4209102,4208203,1,-1,-2,-1
4119905,4115200,1,-1,-2,-1
3104007,2933307,1,-1,-2,-1
3143302,4317509,1,-1,-2,-1
2919306,2800308,1,-1,-2,-1
3529005,1304203,1,-1,-2,-1
1304203,4208807,1,-1,-2,-1
3549904,2913606,1,-1,-2,-1
2507507,5204508,1,-1,-2,-1
2919306,2933307,1,-1,-2,-1
4119905,4208203,1,-1,-2,-1
3170701,5003702,1,-1,-2,-1
2504009,2931350,1,-1,-2,-1
5204508,2307304,1,-1,-2,-1
1500602,2408003,1,-1,-2,-1
1304203,4113700,1,-1,-2,-1
3143302,2919306,1,-1,-2,-1
1721000,3549904,1,-1,-2,-1
3541406,4317509,1,-1,-2,-1
2304251,2307304,1,-1,-2,-1
2307304,2304251,1,-1,-2,-1
4119905,1506807,1,-1,-2,-1
4204202,2919306,1,-1,-2,-1
5107909,5003207,1,-1,-2,-1
4317509,1506807,1,-1,-2,-1
5003702,1504208,1,-1,-2,-1
4115200,2919306,1,-1,-2,-1
5003702,2605459,1,-1,-2,-1
4119905,1600303,1,-1,-2,-1
3549904,4205407,1,-1,-2,-1
4316907,1721000,1,-1,-2,-1
5204508,3529005,1,-1,-2,-1
4317509,4209102,1,-1,-2,-1
1304203,4204202,1,-1,-2,-1
3549805,3529005,1,-1,-2,-1
2507507,2304251,1,-1,-2,-1
5101803,1600303,1,-1,-2,-1
3543402,1304203,1,-1,-2,-1
2408003,4314100,1,-1,-2,-1
1505536,5100250,1,-1,-2,-1
2933307,2919306,1,-1,-2,-1
2605459,5003702,1,-1,-2,-1
2408003,5008305,1,-1,-2,-1
3170107,4119905,1,-1,-2,-1
5008305,1600303,1,-1,-2,-1
2913606,5218805,1,-1,-2,-1
5003702,2919306,1,-1,-2,-1
2408003,2504009,1,-1,-2,-1
2903201,1100122,1,-1,-2,-1
4316907,1100122,1,-1,-2,-1
4209102,4317509,1,-1,-2,-1
2507507,1304203,1,-1,-2,-1
4108304,3104007,1,-1,-2,-1
1100122,2931350,1,-1,-2,-1
4119905,3506003,1,-1,-2,-1
2925303,2913606,1,-1,-2,-1
1506807,3549904,1,-1,-2,-1
3127701,2931350,1,-1,-2,-1
2913606,5101803,1,-1,-2,-1
3549904,1721000,1,-1,-2,-1
1100122,5107909,1,-1,-2,-1
4314407,2105302,1,-1,-2,-1
1100122,4316907,1,-1,-2,-1
1506807,3170701,1,-1,-2,-1
3104007,4209102,1,-1,-2,-1
2605459,1100122,1,-1,-2,-1
5008305,3506003,1,-1,-2,-1
2504009,5101803,1,-1,-2,-1
4316907,5101803,1,-1,-2,-1
2903201,2105302,1,-1,-2,-1
5101803,4305108,1,-1,-2,-1
1600303,2304251,1,-1,-2,-1
2932903,1100205,1,-1,-2,-1
1200203,1505536,1,-1,-2,-1
3541406,5204508,1,-1,-2,-1
2933307,2931350,1,-1,-2,-1
4115200,3104007,1,-1,-2,-1
1304062,4208807,1,-1,-2,-1
5107909,5218805,1,-1,-2,-1
5100250,1304203,1,-1,-2,-1
1721000,1304203,1,-1,-2,-1
4322400,5100250,1,-1,-2,-1
4104808,4108304,1,-1,-2,-1
2111300,5204508,1,-1,-2,-1
2704302,3549904,1,-1,-2,-1
2304251,2611101,1,-1,-2,-1
2504009,1304062,1,-1,-2,-1
2304251,4316907,1,-1,-2,-1
5204508,5107909,1,-1,-2,-1
3170701,3541406,1,-1,-2,-1
1200401,3502804,1,-1,-2,-1
3301009,2408102,1,-1,-2,-1
1304203,3543402,1,-1,-2,-1
2307304,2903201,1,-1,-2,-1
2903201,5100250,1,-1,-2,-1
1100122,1505536,1,-1,-2,-1
2105302,5101803,1,-1,-2,-1
1304062,1100304,1,-1,-2,-1
5003702,3104007,1,-1,-2,-1
3529005,5008305,1,-1,-2,-1
3549904,3550308,1,-1,-2,-1
1505536,4209102,1,-1,-2,-1
3143302,5008305,1,-1,-2,-1
