id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
35414065003207,3541406,5003207,6,0,Não há voo direto,0
43141002605459,4314100,2605459,6,0,Não há voo direto,0
43175093502804,4317509,3502804,6,0,Não há voo direto,0
51079091100122,5107909,1100122,6,0,Não há voo direto,0
29136061500602,2913606,1500602,6,0,Não há voo direto,0
42088071506807,4208807,1506807,6,0,Não há voo direto,0
13040624204202,1304062,4204202,6,0,Não há voo direto,0
43175092507507,4317509,2507507,6,0,Não há voo direto,0
22077021302603,2207702,1302603,6,0,Não há voo direto,0
15055365107909,1505536,5107909,6,0,Não há voo direto,0
28003084317509,2800308,4317509,6,0,Não há voo direto,0
50032072913606,5003207,2913606,6,0,Não há voo direto,0
42042021200203,4204202,1200203,6,0,Não há voo direto,0
15068071100049,1506807,1100049,6,0,Não há voo direto,0
33010094108304,3301009,4108304,6,0,Não há voo direto,0
22110012919306,2211001,2919306,6,0,Não há voo direto,0
11003041506807,1100304,1506807,6,0,Não há voo direto,0
15068071100304,1506807,1100304,6,0,Não há voo direto,0
13040621500602,1304062,1500602,6,0,Não há voo direto,0
29032014208807,2903201,4208807,6,0,Não há voo direto,0
13040625008305,1304062,5008305,6,0,Não há voo direto,0
35503085003207,3550308,5003207,6,0,Não há voo direto,0
35095023104007,3509502,3104007,6,0,Não há voo direto,0
52045084314100,5204508,4314100,6,0,Não há voo direto,0
12004014305108,1200401,4305108,6,0,Não há voo direto,0
29032011506807,2903201,1506807,6,0,Não há voo direto,0
15068075008305,1506807,5008305,6,0,Não há voo direto,0
17210001505536,1721000,1505536,6,0,Não há voo direto,0
29032011721000,2903201,1721000,6,0,Não há voo direto,0
29032015107909,2903201,5107909,6,0,Não há voo direto,0
14001002304251,1400100,2304251,6,0,Não há voo direto,0
51002502903201,5100250,2903201,6,0,Não há voo direto,0
35499042933307,3549904,2933307,5,0,Não há voo direto,0
43141005204508,4314100,5204508,5,0,Não há voo direto,0
42091023170701,4209102,3170701,5,0,Não há voo direto,0
31707013127701,3170701,3127701,5,0,Não há voo direto,0
50083053549805,5008305,3549805,5,0,Não há voo direto,0
41199053127701,4119905,3127701,5,0,Não há voo direto,0
52188053502804,5218805,3502804,5,0,Não há voo direto,0
35499044115200,3549904,4115200,5,0,Não há voo direto,0
24080031304203,2408003,1304203,5,0,Não há voo direto,0
29329033143302,2932903,3143302,5,0,Não há voo direto,0
17210005218805,1721000,5218805,5,0,Não há voo direto,0
23073043170701,2307304,3170701,5,0,Não há voo direto,0
23073042408003,2307304,2408003,5,0,Não há voo direto,0
31277015204508,3127701,5204508,5,0,Não há voo direto,0
31707012933307,3170701,2933307,5,0,Não há voo direto,0
21113003170701,2111300,3170701,5,0,Não há voo direto,0
17210003104007,1721000,3104007,5,0,Não há voo direto,0
26111013104007,2611101,3104007,5,0,Não há voo direto,0
42088072207702,4208807,2207702,5,0,Não há voo direto,0
31040072611101,3104007,2611101,5,0,Não há voo direto,0
11001224322400,1100122,4322400,5,0,Não há voo direto,0
21113004316907,2111300,4316907,5,0,Não há voo direto,0
11003043127701,1100304,3127701,5,0,Não há voo direto,0
43224001100122,4322400,1100122,5,0,Não há voo direto,0
50083052913606,5008305,2913606,5,0,Não há voo direto,0
50032075002704,5003207,5002704,5,0,Não há voo direto,0
25075073301009,2507507,3301009,5,0,Não há voo direto,0
29193065208707,2919306,5208707,5,0,Não há voo direto,0
11003042304251,1100304,2304251,5,0,Não há voo direto,0
52188051506807,5218805,1506807,5,0,Não há voo direto,0
24081023104007,2408102,3104007,5,0,Não há voo direto,0
25075072504009,2507507,2504009,5,0,Não há voo direto,0
11000492931350,1100049,2931350,5,0,Não há voo direto,0
24080031505536,2408003,1505536,5,0,Não há voo direto,0
25040091100304,2504009,1100304,5,0,Não há voo direto,0
51034033549904,5103403,3549904,5,0,Não há voo direto,0
15068075101803,1506807,5101803,5,0,Não há voo direto,0
23073044317509,2307304,4317509,5,0,Não há voo direto,0
35028045003207,3502804,5003207,5,0,Não há voo direto,0
51002504305108,5100250,4305108,5,0,Não há voo direto,0
43224004209102,4322400,4209102,5,0,Não há voo direto,0
11000494317509,1100049,4317509,5,0,Não há voo direto,0
50032072105302,5003207,2105302,5,0,Não há voo direto,0
41199052105302,4119905,2105302,5,0,Não há voo direto,0
28003085101803,2800308,5101803,5,0,Não há voo direto,0
24081025204508,2408102,5204508,5,0,Não há voo direto,0
27043025204508,2704302,5204508,5,0,Não há voo direto,0
41048085008305,4104808,5008305,5,0,Não há voo direto,0
50037022504009,5003702,2504009,5,0,Não há voo direto,0
21053024119905,2105302,4119905,5,0,Não há voo direto,0
51018034108304,5101803,4108304,5,0,Não há voo direto,0
50032071400100,5003207,1400100,5,0,Não há voo direto,0
13040622913606,1304062,2913606,5,0,Não há voo direto,0
13042035003702,1304203,5003702,5,0,Não há voo direto,0
51002503127701,5100250,3127701,5,0,Não há voo direto,0
13040623529005,1304062,3529005,5,0,Não há voo direto,0
23042511100122,2304251,1100122,5,0,Não há voo direto,0
33010092307304,3301009,2307304,5,0,Não há voo direto,0
11003041504208,1100304,1504208,5,0,Não há voo direto,0
23042511100304,2304251,1100304,5,0,Não há voo direto,0
52045082704302,5204508,2704302,5,0,Não há voo direto,0
16003031100122,1600303,1100122,5,0,Não há voo direto,0
50083054305108,5008305,4305108,5,0,Não há voo direto,0
22077021100205,2207702,1100205,5,0,Não há voo direto,0
11003044314407,1100304,4314407,5,0,Não há voo direto,0
15055361200401,1505536,1200401,5,0,Não há voo direto,0
23073043301009,2307304,3301009,5,0,Não há voo direto,0
15068074208807,1506807,4208807,5,0,Não há voo direto,0
50032071304203,5003207,1304203,5,0,Não há voo direto,0
52045082611101,5204508,2611101,5,0,Não há voo direto,0
43175091100122,4317509,1100122,5,0,Não há voo direto,0
50032071500602,5003207,1500602,5,0,Não há voo direto,0
15006021100304,1500602,1100304,5,0,Não há voo direto,0
52045082211001,5204508,2211001,5,0,Não há voo direto,0
52188055107909,5218805,5107909,5,0,Não há voo direto,0
29032011600303,2903201,1600303,5,0,Não há voo direto,0
42088074204202,4208807,4204202,5,0,Não há voo direto,0
23073042931350,2307304,2931350,5,0,Não há voo direto,0
15055361100049,1505536,1100049,5,0,Não há voo direto,0
25040095003702,2504009,5003702,5,0,Não há voo direto,0
31277015107909,3127701,5107909,5,0,Não há voo direto,0
23042511504208,2304251,1504208,5,0,Não há voo direto,0
52045082925303,5204508,2925303,5,0,Não há voo direto,0
43141001304062,4314100,1304062,5,0,Não há voo direto,0
15068071100122,1506807,1100122,5,0,Não há voo direto,0
35028044317509,3502804,4317509,5,0,Não há voo direto,0
42091021200203,4209102,1200203,5,0,Não há voo direto,0
29333071200401,2933307,1200401,5,0,Não há voo direto,0
41069024209102,4106902,4209102,5,0,Não há voo direto,0
16003032903201,1600303,2903201,5,0,Não há voo direto,0
12004014208807,1200401,4208807,5,0,Não há voo direto,0
15006023506003,1500602,3506003,5,0,Não há voo direto,0
15006025100250,1500602,5100250,5,0,Não há voo direto,0
24081022304251,2408102,2304251,5,0,Não há voo direto,0
16003035218805,1600303,5218805,5,0,Não há voo direto,0
26054591500602,2605459,1500602,4,1,Não há voo direto,Não há voo direto
42082034119905,4208203,4119905,4,0,Não há voo direto,0
41083044119905,4108304,4119905,4,0,Não há voo direto,0
35499043170206,3549904,3170206,4,0,Não há voo direto,0
43144074316907,4314407,4316907,4,0,Não há voo direto,0
51018033541406,5101803,3541406,4,0,Não há voo direto,0
31707012913606,3170701,2913606,4,0,Não há voo direto,0
32053092932903,3205309,2932903,4,0,Não há voo direto,0
52045083502804,5204508,3502804,4,0,Não há voo direto,0
35028045204508,3502804,5204508,4,0,Não há voo direto,0
41199053541406,4119905,3541406,4,0,Não há voo direto,0
31701073301009,3170107,3301009,4,0,Não há voo direto,0
24080032933307,2408003,2933307,4,0,Não há voo direto,0
31040074204202,3104007,4204202,4,0,Não há voo direto,0
29329034208203,2932903,4208203,4,0,Não há voo direto,0
29329035002704,2932903,5002704,4,0,Não há voo direto,0
31707014204202,3170701,4204202,4,0,Não há voo direto,0
51018032111300,5101803,2111300,4,0,Não há voo direto,0
29329033205309,2932903,3205309,4,0,Não há voo direto,0
35499045103403,3549904,5103403,4,0,Não há voo direto,0
35028041200401,3502804,1200401,4,0,Não há voo direto,0
42088075101803,4208807,5101803,4,0,Não há voo direto,0
43175091100049,4317509,1100049,4,0,Não há voo direto,0
29329034204202,2932903,4204202,4,0,Não há voo direto,0
42054073104007,4205407,3104007,4,0,Não há voo direto,0
31707013170107,3170701,3170107,4,0,Não há voo direto,0
52188051600303,5218805,1600303,4,0,Não há voo direto,0
25075074322400,2507507,4322400,4,0,Não há voo direto,0
29333073170701,2933307,3170701,4,0,Não há voo direto,0
29253034322400,2925303,4322400,4,0,Não há voo direto,0
42042022932903,4204202,2932903,4,0,Não há voo direto,0
50037023127701,5003702,3127701,4,0,Não há voo direto,0
35060033549805,3506003,3549805,4,0,Não há voo direto,0
11000494322400,1100049,4322400,4,0,Não há voo direto,0
35028042932903,3502804,2932903,4,0,Não há voo direto,0
11003044119905,1100304,4119905,4,0,Não há voo direto,0
15006024119905,1500602,4119905,4,0,Não há voo direto,0
42042024119905,4204202,4119905,4,0,Não há voo direto,0
43175093541406,4317509,3541406,4,0,Não há voo direto,0
35290052919306,3529005,2919306,4,0,Não há voo direto,0
50027045008305,5002704,5008305,4,0,Não há voo direto,0
13042032307304,1304203,2307304,4,0,Não há voo direto,0
31707012611101,3170701,2611101,4,0,Não há voo direto,0
29193063529005,2919306,3529005,4,0,Não há voo direto,0
41048083301009,4104808,3301009,4,0,Não há voo direto,0
21113003549904,2111300,3549904,4,0,Não há voo direto,0
24080032903201,2408003,2903201,4,0,Não há voo direto,0
42042023104007,4204202,3104007,4,0,Não há voo direto,0
42091025204508,4209102,5204508,4,0,Não há voo direto,0
31707014113700,3170701,4113700,4,0,Não há voo direto,0
27043022304251,2704302,2304251,4,0,Não há voo direto,0
29136065003207,2913606,5003207,4,0,Não há voo direto,0
42082032932903,4208203,2932903,4,0,Não há voo direto,0
29193062111300,2919306,2111300,4,0,Não há voo direto,0
29193062704302,2919306,2704302,4,0,Não há voo direto,0
11001225008305,1100122,5008305,4,0,Não há voo direto,0
43175092800308,4317509,2800308,4,0,Não há voo direto,0
31707012903201,3170701,2903201,4,0,Não há voo direto,0
16003033170701,1600303,3170701,4,0,Não há voo direto,0
16003034119905,1600303,4119905,4,0,Não há voo direto,0
11002055204508,1100205,5204508,4,0,Não há voo direto,0
29136063104007,2913606,3104007,4,0,Não há voo direto,0
50083051100304,5008305,1100304,4,0,Não há voo direto,0
42091024322400,4209102,4322400,4,0,Não há voo direto,0
43051081200203,4305108,1200203,4,0,Não há voo direto,0
31707014115200,3170701,4115200,4,0,Não há voo direto,0
41199054316907,4119905,4316907,4,0,Não há voo direto,0
11003042605459,1100304,2605459,4,0,Não há voo direto,0
14001001100122,1400100,1100122,4,0,Não há voo direto,0
43169075100250,4316907,5100250,4,0,Não há voo direto,0
52188053170206,5218805,3170206,4,0,Não há voo direto,0
29333073549904,2933307,3549904,4,0,Não há voo direto,0
35060031304062,3506003,1304062,4,0,Não há voo direto,0
43169073136702,4316907,3136702,4,0,Não há voo direto,0
27043022919306,2704302,2919306,4,0,Não há voo direto,0
31367025008305,3136702,5008305,4,0,Não há voo direto,0
52045082933307,5204508,2933307,4,0,Não há voo direto,0
13026033301009,1302603,3301009,4,0,Não há voo direto,0
35434023506003,3543402,3506003,4,0,Não há voo direto,0
11000491400100,1100049,1400100,4,0,Não há voo direto,0
42042023301009,4204202,3301009,4,0,Não há voo direto,0
42091021505536,4209102,1505536,4,0,Não há voo direto,0
11001224317509,1100122,4317509,4,0,Não há voo direto,0
26111015204508,2611101,5204508,4,0,Não há voo direto,0
29253035204508,2925303,5204508,4,0,Não há voo direto,0
51002504316907,5100250,4316907,4,0,Não há voo direto,0
11003042105302,1100304,2105302,4,0,Não há voo direto,0
13042032507507,1304203,2507507,4,0,Não há voo direto,0
33010094204202,3301009,4204202,4,0,Não há voo direto,0
42042022207702,4204202,2207702,4,0,Não há voo direto,0
29136063127701,2913606,3127701,4,0,Não há voo direto,0
21113003104007,2111300,3104007,4,0,Não há voo direto,0
50032073529005,5003207,3529005,4,0,Não há voo direto,0
42042024305108,4204202,4305108,4,0,Não há voo direto,0
15055362611101,1505536,2611101,4,0,Não há voo direto,0
22110013104007,2211001,3104007,4,0,Não há voo direto,0
35290051304062,3529005,1304062,4,0,Não há voo direto,0
29313501100122,2931350,1100122,4,0,Não há voo direto,0
14001005003207,1400100,5003207,4,0,Não há voo direto,0
50027045003207,5002704,5003207,4,0,Não há voo direto,0
42088071600303,4208807,1600303,4,0,Não há voo direto,0
15042082304251,1504208,2304251,4,0,Não há voo direto,0
31433023104007,3143302,3104007,4,0,Não há voo direto,0
31367021304203,3136702,1304203,4,0,Não há voo direto,0
50027043104007,5002704,3104007,4,0,Não há voo direto,0
23042512408102,2304251,2408102,4,0,Não há voo direto,0
41048082931350,4104808,2931350,4,0,Não há voo direto,0
11000491505536,1100049,1505536,4,0,Não há voo direto,0
29136062605459,2913606,2605459,4,0,Não há voo direto,0
23042515003207,2304251,5003207,4,0,Não há voo direto,0
29032012913606,2903201,2913606,4,0,Não há voo direto,0
23042512111300,2304251,2111300,4,0,Não há voo direto,0
42082034205407,4208203,4205407,4,0,Não há voo direto,0
42054074208203,4205407,4208203,3,6,Não há voo direto,Não há voo direto
35434025204508,3543402,5204508,3,0,Não há voo direto,0
22077023541406,2207702,3541406,3,0,Não há voo direto,0
31707012931350,3170701,2931350,3,0,Não há voo direto,0
42088072932903,4208807,2932903,3,0,Não há voo direto,0
25040092507507,2504009,2507507,3,0,Não há voo direto,0
41083043549904,4108304,3549904,3,0,Não há voo direto,0
41048083549904,4104808,3549904,3,0,Não há voo direto,0
35434023549904,3543402,3549904,3,0,Não há voo direto,0
24080035100250,2408003,5100250,3,0,Não há voo direto,0
52045083543402,5204508,3543402,3,0,Não há voo direto,0
35499042408102,3549904,2408102,3,0,Não há voo direto,0
41199053170107,4119905,3170107,3,0,Não há voo direto,0
52045083506003,5204508,3506003,3,0,Não há voo direto,0
33010093170107,3301009,3170107,3,0,Não há voo direto,0
35290053549805,3529005,3549805,3,0,Não há voo direto,0
41199051100122,4119905,1100122,3,0,Não há voo direto,0
35499045002704,3549904,5002704,3,0,Não há voo direto,0
31277015218805,3127701,5218805,3,0,Não há voo direto,0
31040075103403,3104007,5103403,3,0,Não há voo direto,0
29193064208807,2919306,4208807,3,0,Não há voo direto,0
41152002932903,4115200,2932903,3,0,Não há voo direto,0
11000495107909,1100049,5107909,3,0,Não há voo direto,0
29253032919306,2925303,2919306,3,0,Não há voo direto,0
42042024108304,4204202,4108304,3,0,Não há voo direto,0
35499042111300,3549904,2111300,3,0,Não há voo direto,0
43175092933307,4317509,2933307,3,0,Não há voo direto,0
41199054204202,4119905,4204202,3,0,Não há voo direto,0
29329031721000,2932903,1721000,3,0,Não há voo direto,0
31277013170701,3127701,3170701,3,0,Não há voo direto,0
43224003541406,4322400,3541406,3,0,Não há voo direto,0
13042032611101,1304203,2611101,3,0,Não há voo direto,0
29136063549904,2913606,3549904,3,0,Não há voo direto,0
42082033104007,4208203,3104007,3,0,Não há voo direto,0
31707014208203,3170701,4208203,3,0,Não há voo direto,0
35499044208203,3549904,4208203,3,0,Não há voo direto,0
50032073502804,5003207,3502804,3,0,Não há voo direto,0
11002055100250,1100205,5100250,3,0,Não há voo direto,0
24080031304062,2408003,1304062,3,0,Não há voo direto,0
29193064113700,2919306,4113700,3,0,Não há voo direto,0
35499041501402,3549904,1501402,3,0,Não há voo direto,0
31701073170701,3170107,3170701,3,0,Não há voo direto,0
41152001304203,4115200,1304203,3,0,Não há voo direto,0
51018031506807,5101803,1506807,3,0,Não há voo direto,0
35498052932903,3549805,2932903,3,0,Não há voo direto,0
31040072211001,3104007,2211001,3,0,Não há voo direto,0
29333074317509,2933307,4317509,3,0,Não há voo direto,0
