cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
1400605,-1iz,1.01019,-60.0419,14,-11,8232,1526.898,5.391322799558321,14002
5220157,-1-1-1te,-14.8608,-49.3285,52,-18,5263,583.832,9.014579536579015,52013
3550001,-1-1-1-1a,-23.222,-45.3109,35,-195,10693,617.315,17.321788714027683,35174
4318903,-1-1-1a,-28.412,-54.9559,43,-193,33124,1295.522,25.568072174768165,43011
2514909,-1-1e,-6.92386,-37.0954,25,-18,7682,533.446,14.400707850466588,25006
4125555,-1-1-1ná,-23.3941,-52.6454,41,-10,2165,95.381,22.698440989295563,41013
3550100,-1-1l,-22.7321,-48.5723,35,-180,41287,650.734,63.44681544225443,35063
4319000,-1-1s,-28.9677,-51.0696,43,-191,21756,256.177,84.92565687005468,43026
4217105,-1-1,-28.1609,-48.9867,42,-15,3162,224.566,14.08049303990809,42016
4319109,-1-1,-27.7112,-53.9699,43,-11,5336,171.245,31.16003386960203,43013
4319125,-1-1-1-1,-29.5397,-53.859,43,-18,3228,669.547,4.821170134434177,43001
3204906,-1-1s,-18.7214,-39.8579,32,-1,134629,2346.049,57.385416928631926,32005
2111508,-1-1-1-1o,-4.03736,-44.4707,21,-118,41750,800.045,52.18456461824022,21007
4125605,-1-1-1ul,-25.8677,-50.384,41,-117,47137,1341.714,35.13192826489103,41006
2412500,-1-1l,-6.20283,-38.4947,24,-114,23789,166.233,143.1063627558908,24006
3550209,-1-1-1,-23.8782,-47.9935,35,-101,33071,930.339,35.54725750505998,35161
2210383,-1-1-1-1de,-5.85646,-42.1934,22,-17,2456,444.528,5.524961307274232,22010
4217154,-1-1-1-1ta,-26.687,-53.2511,42,-16,1794,72.755,24.658099099718235,42001
2929404,-1-1-1as,-13.0434,-39.4578,29,-145,11733,230.906,50.81288489688445,29022
4319158,-1-1-1-1s,-28.556,-54.5559,43,-19,7692,1228.447,6.261564397975656,43011
2515005,-1-1-1u,-7.24764,-35.2016,25,-13,7450,92.413,80.61636349864197,25012
2807006,-1-1-1xo,-10.3847,-37.3836,28,-18,3964,144.868,27.36284065494105,28003
3163805,-1-1-1,-20.7067,-42.7174,31,-10,6949,152.111,45.68374410792119,31061
5220207,-1-1-1-1a,-13.2731,-50.1634,52,-144,21849,6150.179,3.5525795265471136,52008
2210391,-1-1-1-1,-7.59713,-42.3676,22,-15,3037,813.444,3.733508391481159,22011
2412559,-1-1-1-1,-5.12302,-35.6354,24,-14,10441,431.444,24.200127942444443,24003
1507607,-1-1-1á,-1.61307,-47.4784,15,-150,60268,1094.564,55.061193315329206,15008
1100320,-1-1-1-1,-11.6953,-62.7192,11,-179,23147,7460.117,3.102766350715411,11003
4125704,-1-1-1çu,-25.3492,-54.2405,41,-172,27696,851.917,32.51020932790401,41009
4217204,-1-1-1e,-26.7242,-53.5163,42,-112,41246,234.202,176.11292815603625,42001
5220264,-1-1-1-1ro,-17.0582,-48.662,52,-19,4105,537.347,7.639383861824855,52002
2210409,-1-1-1io,-5.49729,-41.3165,22,-183,17617,4988.973,3.531187681312366,22001
1720200,-1-1-1-1ns,-5.56305,-47.5743,17,-135,12445,406.957,30.58062645439199,17002
2708600,-1-1-1-1,-9.78301,-36.0971,27,-163,62328,335.683,185.67517568658528,27005
2708709,-1-1-1-1es,-9.26493,-35.3763,27,-14,8073,76.731,105.21171364898152,27002
4319208,-1-1au,-28.1834,-55.2654,43,-15,5153,485.588,10.611876735009925,43011
5220280,-1-1,-15.35,-49.818,52,-14,2040,172.763,11.808083906855055,52013
3550308,-1-1,-23.5329,-46.6395,35,-119,12396372,1521.202,8149.063700941755,35016
4319307,-1-1-1-1,-28.0195,-54.9404,43,-11,5654,223.942,25.247608755838563,43014
1303908,-1-1-1-1,-3.47292,-68.9646,13,-160,40837,19658.502,2.0773200318111726,13009
2412609,-1-1-1gi,-5.8994,-35.7642,24,-199,17858,240.425,74.27680149734844,24005
2412708,-1-1,-5.90559,-35.6317,24,-14,5889,195.237,30.16333994068747,24005
3550407,-1-1,-22.5483,-47.9096,35,-151,36298,611.278,59.380510994997366,35103
2111532,-1-1-1-1,-5.08472,-48.4291,21,-113,12779,720.461,17.737254341317573,21001
3305208,-1-1-1a,-22.8429,-42.1026,33,-139,107556,332.488,323.4883664974375,33002
5107404,-1-1-1pa,-16.0109,-54.9176,51,-19,4823,344.33,14.006911973978452,51013
4319356,-1-1-1,-29.4193,-51.5134,43,-12,3881,35.062,110.68963550282358,43008
3163904,-1-1-1,-21.131,-46.6123,31,-16,4563,260.827,17.494354495508517,31002
4319364,-1-1-1-1,-27.7706,-53.2513,43,-14,2025,79.894,25.34608356071795,43020
4217253,-1-1-1-1a,-27.5665,-48.8048,42,-10,6046,139.196,43.435156182648925,42007
4319372,-1-1-1,-28.1243,-54.8926,43,-14,2950,107.559,27.426807612566126,43011
4125753,-1-1-1u,-24.9373,-53.8521,41,-11,5745,308.324,18.63299645827117,41020
4125803,-1-1-1aí,-23.8634,-51.8568,41,-121,11109,322.692,34.426016139228736,41016
4125902,-1-1-1á,-22.8239,-53.2241,41,-13,2265,250.654,9.036360879938082,41014
2210508,-1-1-1,-5.92078,-42.7192,22,-126,14356,518.288,27.698885561695427,22004
3164100,-1-1-1í,-18.3609,-42.5981,31,-11,5160,308.106,16.747483009094275,31080
4319406,-1-1-1l,-29.6202,-54.1855,43,-121,16100,873.394,18.4338339855781,43001
3550506,-1-1-1,-22.7453,-49.7428,35,-12,7724,731.221,10.563153957558658,35094
2111573,-1-1-1-1,-6.82389,-46.5319,21,-16,4700,979.915,4.796334375940771,21003
3164001,-1-1-1os,-20.1732,-42.5251,31,-19,7634,402.739,18.95520423897363,31060
2412807,-1-1l,-5.79791,-36.8778,24,-15,8183,469.101,17.444004596025163,24008
2111607,-1-1-1-1-1s,-7.02183,-45.4809,21,-174,19090,3524.501,5.416369579693693,21003
2111631,-1-1-1-1-1a,-5.11053,-45.0696,21,-11,5028,419.55,11.984268859492312,21010
2210607,-1-1-1o,-9.01241,-42.6987,22,-145,35035,2415.287,14.505522532104882,22006
2111672,-1-1to,-5.0231,-45.001,21,-17,6856,226.811,30.227810820462853,21010
3164209,-1-1,-16.3641,-45.0749,31,-168,12713,2434.004,5.2230809809679855,31049
3550605,-1-1,-23.5226,-47.1357,35,-157,93076,306.908,303.27003532003073,35163
3164308,-1-1-1,-20.249,-46.3639,31,-14,7100,2098.867,3.3827774699397337,31093
3204955,-1-1-1,-19.7411,-40.6526,32,-141,12602,341.944,36.85398778747397,32005
1720259,-1-1-1-1s,-12.7458,-48.2352,17,-14,3106,1424.753,2.1800269941526706,17005
3550704,-1-1o,-23.7951,-45.4143,35,-163,91637,402.395,227.72897277550666,35173
2708808,-1-1o,-9.93043,-36.559,27,-132,34424,314.924,109.30891262653847,27007
4126009,-1-1-1-1a,-23.4656,-50.7625,41,-12,8865,227.982,38.884648788062215,41018
3164407,-1-1-1-1-1,-22.1583,-45.7546,31,-17,5598,167.428,33.435267697159375,31007
1507706,-1-1-1-1ta,-1.71597,-49.5249,15,-107,27302,1632.251,16.72659413288765,15013
3550803,-1-1-1-1a,-21.7041,-46.8208,35,-172,12137,252.41,48.08446575016838,35143
3164431,-1-1-1-1-1,-19.7477,-43.3679,31,-16,3039,73.629,41.274497820152384,31045
2515104,-1-1-1-1-1,-7.11034,-35.8678,25,-119,11793,46.372,254.31294746829983,25003
3305307,-1-1-1-1,-21.9578,-42.1328,33,-13,9416,397.214,23.705106063733908,33009
3164472,-1-1-1-1,-19.5064,-41.985,31,-13,6697,80.618,83.0707782381106,31034
4319505,-1-1-1aí,-29.5885,-51.3749,43,-104,26161,114.294,228.89215531873938,43008
3164506,-1-1-1-1o,-18.0873,-42.5659,31,-174,9884,517.83,19.087345267751964,31081
3164605,-1-1-1-1e,-20.2758,-45.0063,31,-14,6948,408.09,17.025656105270897,31086
3164704,-1-1-1-1,-20.9167,-46.9837,31,-191,71915,814.925,88.24738472865602,31009
2929503,-1-1-1-1é,-12.5123,-38.4905,29,-122,44554,536.678,83.01812259865319,29020
3164803,-1-1-1-1to,-19.2959,-43.1757,31,-11,1478,128.002,11.54669458289714,31021
3164902,-1-1-1-1de,-22.2183,-44.9761,31,-11,2259,90.848,24.865709756956676,31008
1720309,-1-1-1-1ns,-5.26131,-48.2021,17,-11,4898,289.597,16.91315863078692,17002
1303957,-1-1-1-1mã,-2.55915,-57.8731,13,-178,14678,10647.463,1.378544353711302,13004
2515203,-1-1-1-1ro,-8.15289,-37.0138,25,-12,3534,464.327,7.611015512774403,25005
4319604,-1pé,-30.1643,-53.5603,43,-135,23492,2204.779,10.655036173693599,43001
3550902,-1-1,-21.4732,-47.5518,35,-198,15446,617.252,25.023815232676444,35132
5220405,-1-1,-18.996,-50.547,52,-160,21318,415.015,51.36681806681686,52015
3165206,-1-1-1as,-21.7218,-44.9849,31,-10,7151,369.747,19.34025157742997,31010
3165008,-1-1,-20.9075,-44.5098,31,-186,10979,572.4,19.180642907058,31015
3165107,-1-1-1o,-20.7791,-47.0962,31,-17,6980,277.928,25.114418122679254,31009
4126108,-1mé,-23.5349,-52.5901,41,-13,5778,218.623,26.429058241813536,41013
2412906,-1mé,-5.96404,-36.0798,24,-130,11051,862.585,12.81149104146258,24005
4319703,-1-1,-27.5583,-52.5237,43,-16,3220,154.45,20.848170929103272,43016
4319711,-1-1-1l,-29.0451,-51.7684,43,-11,2248,91.898,24.46190341465538,43029
1720499,-1-1io,-11.9743,-48.2353,17,-12,3848,2520.465,1.5267024140386793,17005
4319737,-1-1-1,-27.7906,-53.9368,43,-19,2732,107.402,25.43714269752891,43013
4319752,-1-1o,-29.3729,-51.3675,43,-15,2288,32.105,71.26615791932721,43026
3551009,-1-1te,-23.9574,-46.3883,35,-1,370839,148.151,2503.1150650349978,35041
2413003,-1-1te,-6.21893,-36.6827,24,-19,6476,197.817,32.73732793440402,24004
3165305,-1-1-1as,-21.7042,-44.4431,31,-13,7876,392.651,20.058525255252118,31015
2515401,-1-1-1-1,-6.85426,-36.4122,25,-117,10919,262.751,41.5564545900872,25004
4319802,-1-1-1,-29.6882,-54.6826,43,-18,8742,1174.822,7.441127251617693,43002
2613800,-1-1-1,-7.58969,-35.4808,26,-177,18150,113.985,159.23147782602973,26005
2111706,-1-1-1,-2.89487,-44.8681,21,-152,22452,393.928,56.99518693771451,21018
2515302,-1é,-7.09359,-35.228,25,-158,52977,313.678,168.8897531863886,25001
2929602,-1u,-12.7208,-39.1824,29,-103,17421,131.218,132.7637976497127,29005
5107875,-1l,-12.9892,-58.7645,51,-180,27485,13614.552,2.0187957708781017,51007
4319901,-1-1,-29.6349,-51.0064,43,-130,80514,136.473,589.9628497944648,43007
4126207,-1ma,-23.9078,-50.5801,41,-16,6708,677.609,9.899514321681087,41018
3165404,-1-1m,-22.7409,-45.738,31,-12,7045,285.073,24.712968257253408,31003
1507755,-1ia,-6.94018,-49.6834,15,-14,6088,1298.19,4.689606297999522,15001
3305406,-1ia,-21.9949,-42.9142,33,-154,18270,540.673,33.79121946167092,33003
4320008,-1-1-1,-29.8276,-51.145,43,-1,142508,58.247,2446.615276323244,43008
3305505,-1-1,-22.9292,-42.5099,33,-106,91938,352.13,261.0910743191435,33002
4126256,-1i,-23.4441,-51.876,41,-124,98888,103.501,955.4303823151466,41015
4320107,-1i,-27.942,-52.9231,43,-125,25024,351.717,71.14811055479264,43020
3551108,-1í,-23.6397,-47.8249,35,-11,10493,352.592,29.759608839678723,35161
3165503,-1,-18.7828,-42.3629,31,-17,6421,141.904,45.24890066523847,31036
3551207,-1iá,-23.2721,-49.4763,35,-14,3623,141.608,25.584712728094456,35061
3165537,-1o,-20.0367,-44.1446,31,-170,34050,62.134,548.0091415328162,31018
2929701,-1-1as,-11.5929,-38.5938,29,-110,17330,949.223,18.257037598119727,29001
2708907,-1,-9.56911,-35.8227,27,-115,14042,41.268,340.2636425317437,27001
2111722,-1-1,-4.04913,-45.2457,21,-101,14274,441.811,32.307932577504864,21014
2929750,-1a,-12.7387,-38.7625,29,-179,12163,166.428,73.08265436104502,29020
4126272,-1-1-1çu,-25.6917,-52.6184,41,-11,5578,152.084,36.67709949764604,41007
4217303,-1es,-26.9317,-53.0021,42,-10,9874,205.781,47.9830499414426,42001
2929800,-1de,-10.9428,-40.4155,29,-184,12971,509.098,25.478395122353653,29014
4217402,-1-1,-26.4116,-49.074,42,-190,22605,165.237,136.8035004266599,42017
2929909,-1,-12.4169,-41.7722,29,-184,44370,2402.17,18.470799318949116,29023
4217501,-1ra,-27.1564,-52.299,42,-171,17610,309.627,56.87488494220465,42010
3551306,-1-1-1-1l,-20.6523,-49.925,35,-19,3595,167.848,21.418187884276247,35157
2210623,-1-1-1s,-10.817,-44.8337,22,-17,3434,893.488,3.8433644324266245,22002
2930006,-1-1-1-1,-14.571,-42.9434,29,-169,11586,1984.511,5.838214048700158,29007
2210631,-1-1al,-7.56803,-44.06,22,-18,4311,3148.857,1.3690682047485803,22007
4320206,-1,-27.4829,-53.4026,43,-163,10678,300.827,35.49548411545506,43015
4320230,-1-1,-27.6367,-53.9493,43,-16,2875,119.312,24.09648652273032,43013
4320263,-1o,-29.3523,-52.9767,43,-19,7465,246.222,30.318168157191476,43027
4320305,-1h,-28.6294,-52.9498,43,-15,5114,176.471,28.979265715046665,43012
5007802,-1ia,-20.3637,-51.4192,50,-13,6555,3254.917,2.013876237089917,50004
3165560,-1-1,-20.1008,-42.8483,31,-13,2579,176.634,14.600812980513378,31060
1200500,-1-1ra,-9.06596,-68.6571,12,-109,47168,23759.512,1.9852259591863672,12002
2111748,-1-1-1-1ta,-5.25096,-44.0533,21,-186,11285,426.437,26.46346353623161,21012
3165578,-1-1al,-22.5869,-46.1763,31,-16,5365,151.097,35.50699219706546,31007
5220454,-1-1do,-16.7084,-49.0914,52,-149,121447,247.005,491.67830610716385,52002
3165602,-1-1es,-21.7986,-42.9424,31,-18,2001,98.336,20.348600715912788,31047
2413102,-1-1-1-1,-6.03334,-35.6978,24,-14,6167,152.376,40.472252848217565,24005
3165701,-1-1-1,-20.9158,-43.0904,31,-19,7902,166.495,47.46088471125259,31048
2413201,-1-1-1-1,-6.1576,-35.1299,24,-12,4527,26.1,173.44827586206895,24001
1200450,-1-1-1d,-10.1497,-67.7362,12,-187,23446,2320.169,10.105298364041586,12002
3165800,-1-1-1,-22.1633,-46.1792,31,-10,1422,93.892,15.145060282026158,31007
1507805,-1-1-1-1,-4.31242,-51.5764,15,-140,11305,14419.916,0.783985149428055,15012
2111763,-1-1-1ue,-5.4461,-47.2959,21,-150,13981,738.187,18.93964537441055,21008
3165909,-1-1-1-1-1,-17.9465,-43.2172,31,-17,4056,952.055,4.260258073325596,31026
2312700,-1-1eu,-5.58244,-39.3704,23,-125,25418,956.882,26.56335890945801,23008
2708956,-1-1-1ra,-9.46986,-37.4576,27,-129,13893,338.569,41.03447155528119,27009
2312809,-1-1á,-3.35305,-40.4662,23,-18,7758,424.642,18.26950702003099,23011
4320321,-1-1-1-1,-28.025,-54.5507,43,-16,2761,147.068,18.77362852558,43014
4126306,-1,-24.1129,-49.4616,41,-163,19441,1441.333,13.48820848478457,41003
2930105,-1-1-1m,-10.4594,-40.1865,29,-137,79813,789.361,101.11089856225479,29024
3166006,-1-1-1a,-20.7972,-43.3394,31,-17,5786,170.749,33.885996404078504,31079
3166105,-1-1-1o,-18.8909,-43.0799,31,-16,3516,381.328,9.220408677044436,31020
3166204,-1-1-1os,-21.0351,-43.5812,31,-110,10474,237.815,44.042638185143915,31013
4320354,-1-1-1l,-30.6107,-51.5862,43,-12,5635,282.13,19.973062063587708,43009
2930204,-1Sé,-9.74138,-41.8786,29,-106,41279,11980.172,3.445609962861969,29016
4320404,-1-1-1,-28.7126,-51.9352,43,-111,18074,163.31,110.67295327903986,43017
3166303,-1ta,-20.4748,-42.4828,31,-19,7340,166.012,44.21367130086982,31060
1101500,-1-1,-11.8055,-63.0182,11,-124,11846,3773.505,3.1392564737558315,11007
4320453,-1io,-29.3904,-52.2685,43,-19,1889,98.131,19.249778357501707,43029
3166402,-1-1,-21.9134,-44.518,31,-13,1857,114.769,16.180327440336676,31008
3305554,-1-1a,-22.7526,-43.7155,33,-179,83841,265.189,316.15564748160745,33005
3205002,-1ra,-20.121,-40.3074,32,-1,536765,547.631,980.1581721998938,32002
4217550,-1-1a,-26.7229,-53.0409,42,-12,3249,90.564,35.875182191599315,42002
3551405,-1-1l,-21.3074,-47.5602,35,-149,15292,283.144,54.00785466052609,35132
3166501,-1-1-1s,-18.3602,-43.1675,31,-12,4292,218.595,19.634483862851393,31095
2515500,-1-1,-7.48034,-36.666,25,-138,13807,698.102,19.77791211026469,25005
2410306,-1-1,-6.10478,-35.7113,24,-14,10646,217.539,48.93835128413756,24005
2515609,-1-1z,-6.68527,-35.4379,25,-17,3114,31.679,98.29855740395847,25002
3166600,-1-1-1e,-19.4447,-45.795,31,-1,771,335.659,2.296974012316071,31028
2413300,-1-1-1,-6.41762,-35.7033,24,-14,5739,96.628,59.39272260628389,24001
2413359,-1-1,-5.17725,-37.0242,24,-145,12225,620.241,19.7100804364755,24002
1600055,-1-1io,0.901357,-52.0036,16,-14,5577,7713.046,0.7230606429677717,16001
2930154,-1-1-1o,-13.5659,-43.5929,29,-181,31362,2340.684,13.398647574811465,29021
3166808,-1-1-1e,-19.1083,-46.6961,31,-138,11750,1295.272,9.07145371782915,31057
3166709,-1-1-1és,-17.7872,-40.2453,31,-10,8725,213.574,40.85235094159401,31066
2930303,-1-1a,-12.759,-43.9504,29,-136,17261,1592.245,10.840668364479086,29021
2515708,-1-1,-7.20957,-38.3647,25,-15,2921,64.352,45.39097463948284,25007
3551603,-1-1ra,-22.6139,-46.7033,35,-182,29669,203.734,145.6261596002631,35074
2413409,-1-1-1te,-6.66031,-37.3996,24,-18,8105,562.396,14.4115534249888,24004
5107883,-1-1-1,-12.0896,-51.4025,51,-13,1705,1490.793,1.1436866151102132,51009
2930402,-1-1ta,-12.156,-39.3305,29,-194,14531,595.297,24.409664419609033,29006
2515807,-1-1a,-7.18622,-35.6842,25,-11,7001,55.197,126.83660343859268,25016
2613909,-1-1a,-7.98178,-38.289,26,-171,87467,2980.007,29.351273335935115,26012
3551504,-1a,-21.2043,-47.5952,35,-160,46166,126.046,366.2631102930676,35132
3166907,-1ia,-21.5441,-46.0417,31,-15,7667,209.27,36.63688058489033,31001
2111789,-1-1-1o,-1.85229,-45.1207,21,-180,10343,1165.318,8.875688867759703,21011
5220504,-1-1,-18.3067,-51.9586,52,-11,8737,5521.774,1.5822813465382681,52016
3166956,-1-1-1-1,-15.8176,-42.8732,31,-15,4836,551.954,8.761599698525602,31052
4126355,-1-1-1-1u,-25.3799,-54.0518,41,-15,4460,482.394,9.245554463778571,41009
3167004,-1os,-21.8857,-44.5125,31,-10,1949,213.173,9.142808892308125,31008
2515906,-1ia,-6.81569,-35.6282,25,-16,6037,65.062,92.78841720205342,25002
2413508,-1ha,-6.28181,-35.5,24,-10,6128,193.351,31.693655579748746,24001
2930501,-1ha,-11.6584,-39.01,29,-109,81693,583.314,140.04978450714367,29025
2413557,-1-1-1s,-6.11087,-37.9548,24,-19,4832,122.375,39.48518896833504,24006
2614006,-1a,-7.94041,-39.2951,26,-169,19226,1535.19,12.523531289286668,26011
3167103,-1ro,-18.5991,-43.3744,31,-122,20915,1217.813,17.17422954098864,31095
2930600,-1-1ia,-11.4085,-40.2983,29,-105,13490,322.022,41.89154778244965,29014
4126405,-1-1,-23.0361,-50.8317,41,-13,5149,444.492,11.584010510875336,41018
2614105,-1ia,-8.06847,-37.2684,26,-151,36189,2421.527,14.944702247796535,26002
4126504,-1-1,-23.0571,-51.0399,41,-176,16456,505.532,32.55184637174304,41017
4320503,-1,-27.9798,-52.2588,43,-15,5220,440.631,11.846647194591393,43017
4320552,-1-1na,-30.4562,-51.6017,43,-15,6586,252.013,26.13357247443584,43009
3551702,-1-1ho,-21.1316,-47.9875,35,-1,128432,403.089,318.6194612107996,35131
2515930,-1-1ho,-6.75127,-35.4372,25,-18,5152,32.455,158.74287474965337,25002
3551801,-1-1as,-24.382,-47.9279,35,-151,12731,1062.699,11.979873887149607,35121
4320578,-1-1-1o,-28.1362,-54.4637,43,-17,1931,129.238,14.941425896408177,43011
3167202,-1-1as,-19.4569,-44.2413,31,-1,243950,536.928,454.3439716312057,31024
5007703,-1-1as,-23.9705,-55.0398,50,-169,10751,839.117,12.812277668072511,50003
3165552,-1-1,-17.6002,-42.1587,31,-108,12493,534.655,23.366469966613987,31099
4320602,-1-1-1da,-27.4362,-52.1217,43,-19,3607,167.598,21.521736536235515,43016
2413607,-1-1lo,-5.77666,-37.957,24,-11,1743,157.85,11.042128603104214,24006
3551900,-1-1,-20.8108,-48.8054,35,-147,17820,140.46,126.86885946176847,35051
4217600,-1-1is,-28.5955,-49.4314,42,-169,14176,262.004,54.10604418253156,42015
5007901,-1-1ia,-20.9302,-54.9692,50,-164,60792,5265.695,11.544914773833275,50001
2210656,-1-1-1co,-4.91665,-41.7311,22,-13,10074,1031.101,9.770138909767326,22001
3305604,-1-1,-22.6574,-42.3961,33,-156,21775,937.755,23.22035073126776,33006
5220603,-1ia,-16.66,-48.6083,52,-193,20938,2349.924,8.910075389672176,52002
1720655,-1-1,-11.1471,-48.1694,17,-15,5452,1258.771,4.3312087742726835,17008
4320651,-1-1-1s,-29.6467,-53.591,43,-15,2365,119.285,19.826466026742676,43001
3167301,-1-1ia,-21.1615,-43.2128,31,-17,2267,157.456,14.397673000711311,31048
3552007,-1-1,-22.6638,-44.8522,35,-14,6375,414.782,15.369519410196201,35172
1304005,-1,-2.81748,-58.248,13,-15,9289,3723.382,2.494774911626043,13004
3167400,-1-1s,-22.0274,-45.8385,31,-11,6258,312.166,20.04702626166847,31007
2807105,-1-1s,-10.7387,-37.8097,28,-147,40724,560.199,72.69559567225218,28004
3167509,-1-1a,-21.964,-43.3088,31,-12,2621,135.689,19.316230497682202,31097
2210706,-1,-7.59109,-40.8137,22,-125,14664,1076.055,13.627556212275394,22009
2930709,-1-1,-12.7866,-38.4029,29,-1,137117,201.418,680.7584227824723,29004
5220686,-1-1a,-14.4644,-46.4847,52,-17,6895,346.811,19.881145638402472,52007
3167608,-1-1,-20.1341,-42.0091,31,-108,19834,486.543,40.765153336909584,31059
2210805,-1-1-1s,-7.85294,-41.9075,22,-166,12778,1360.028,9.39539480069528,22008
4320677,-1u,-29.5357,-52.5304,43,-158,10152,510.233,19.89679224981528,43028
5107909,-1op,-11.8604,-55.5091,51,-1,148960,3990.87,37.32519475703293,51014
4126603,-1-1-1,-23.6875,-49.8304,41,-143,21476,278.035,77.2420738396245,41019
2614204,-1-1,-8.58778,-35.1126,26,-153,46845,374.321,125.14659877484831,26008
2807204,-1,-10.5965,-37.1131,28,-18,9046,168.343,53.735528058784745,28006
5220702,-1-1ia,-14.7992,-46.2506,52,-17,3040,1611.851,1.8860304085179087,52007
2930758,-1-1o,-13.0801,-43.4689,29,-107,13104,1627.806,8.05009933616168,29021
2930766,-1-1-1,-10.3545,-38.2213,29,-156,9431,684.089,13.786217875159517,29019
2111805,-1-1o,-5.87601,-46.7033,21,-147,18237,3114.683,5.855170494075963,21008
2413706,-1-1o,-6.11132,-35.909,24,-14,5600,213.456,26.234914923918748,24005
1720804,-1-1-1-1ns,-5.6012,-47.6381,17,-12,8965,307.095,29.19292075742034,17002
2930774,-1-1o,-9.45024,-40.8145,29,-156,23274,1355.972,17.16407123450927,29016
4320701,-1-1o,-29.4194,-53.0326,43,-117,15041,128.379,117.16090637876913,43027
2515971,-1o,-7.14429,-35.2357,25,-11,7845,61.953,126.6282504479202,25001
2312908,-1,-3.68913,-40.3482,23,-1,212437,2068.474,102.7022819721205,23011
3167707,-1ia,-19.2345,-42.0998,31,-16,5476,206.787,26.481355210917513,31036
3552106,-1o,-22.5903,-46.5251,35,-192,41690,449.029,92.84478285366869,35071
2210904,-1-1-1í,-7.86773,-42.4922,22,-19,4557,761.854,5.9814610148401135,22011
2516003,-1a,-6.75161,-35.6636,25,-105,26051,233.043,111.78623687473986,25002
2516102,-1de,-7.05829,-36.3668,25,-168,15211,578.178,26.308507068757372,25016
4320800,-1de,-28.8306,-52.5131,43,-169,31067,1215.056,25.568368865303327,43019
3167806,-1-1-1as,-22.0554,-45.0464,31,-16,6226,196.866,31.62557272459439,31008
2614402,-1o,-7.59472,-37.6445,26,-11,6034,138.398,43.598895937802574,26001
2313005,-1-1e,-5.71894,-39.0107,23,-118,18389,1535.855,11.973135484795113,23008
4217709,-1o,-29.108,-49.6328,42,-194,31084,143.457,216.67816837101014,42014
5007935,-1,-17.5698,-54.7551,50,-140,20158,4185.528,4.816118778801623,50001
3205010,-1-1,-19.1897,-40.0974,32,-171,31278,587.036,53.28122977125764,32005
3552205,-1ba,-23.4969,-47.4451,35,-1,695328,449.872,1545.6129743571505,35163
5107925,-1o,-12.5425,-55.7211,51,-194,94941,9293.629,10.215707986621801,51014
2516151,-1o,-6.77067,-36.2538,25,-13,3631,147.264,24.656399391568883,25004
1507904,-1re,-0.73032,-48.5015,15,-135,25752,2857.349,9.012549744535931,15013
